,Genere,Fascia,Frequenza
0,afrobeat,Mattina,22
1,afrobeat,Notte,15
2,afrobeat,Pomeriggio,21
3,afrobeat,Sera,23
4,alternative rock,Sera,1
5,ambient,Notte,1
6,ambient,Pomeriggio,4
7,ambient,Sera,2
8,americana,Mattina,1
9,americana,Notte,2
10,americana,Pomeriggio,3
11,americana,Sera,2
12,bachata,Mattina,3
13,bachata,Notte,7
14,bachata,Pomeriggio,2
15,bachata,Sera,2
16,ballad,Mattina,2
17,ballad,Sera,2
18,baroque,Mattina,20
19,baroque,Notte,14
20,baroque,Pomeriggio,7
21,baroque,Sera,17
22,bebop,Mattina,1
23,bebop,Notte,1
24,bluegrass,Mattina,1
25,blues,Mattina,28
26,blues,Notte,9
27,blues,Pomeriggio,12
28,blues,Sera,22
29,bossa nova,Mattina,15
30,bossa nova,Notte,20
31,bossa nova,Pomeriggio,23
32,bossa nova,Sera,14
33,britpop,Notte,1
34,celtic,Mattina,4
35,celtic,Notte,1
36,celtic,Pomeriggio,3
37,celtic,Sera,1
38,chanson,Mattina,1
39,chillout,Sera,2
40,classical,Mattina,1
41,classical,Pomeriggio,2
42,classical,Sera,10
43,club,Mattina,26
44,club,Notte,5
45,club,Pomeriggio,18
46,club,Sera,15
47,comedy,Mattina,9
48,comedy,Notte,5
49,comedy,Pomeriggio,8
50,comedy,Sera,1
51,country,Mattina,10
52,country,Notte,1
53,country,Pomeriggio,9
54,country,Sera,4
55,cumbia,Notte,2
56,dance,Mattina,67
57,dance,Notte,21
58,dance,Pomeriggio,164
59,dance,Sera,85
60,dancehall,Mattina,2
61,dancehall,Notte,1
62,dancehall,Sera,1
63,deep house,Notte,3
64,deep house,Pomeriggio,1
65,disco,Mattina,19
66,disco,Notte,9
67,disco,Pomeriggio,28
68,disco,Sera,16
69,downtempo,Pomeriggio,1
70,downtempo,Sera,3
71,drone,Mattina,67
72,drone,Notte,20
73,drone,Pomeriggio,70
74,drone,Sera,46
75,dub,Mattina,1
76,dub,Sera,1
77,dubstep,Mattina,6
78,dubstep,Notte,8
79,dubstep,Pomeriggio,6
80,dubstep,Sera,1
81,ebm,Mattina,4
82,ebm,Pomeriggio,10
83,ebm,Sera,5
84,electro,Mattina,6
85,electro,Notte,5
86,electro,Pomeriggio,4
87,electro,Sera,7
88,electronic,Mattina,2
89,electronic,Notte,1
90,electronic,Pomeriggio,2
91,electronica,Mattina,2
92,electronica,Pomeriggio,3
93,electronica,Sera,2
94,electropop,Mattina,1
95,electropop,Notte,1
96,emo,Sera,1
97,emocore,Sera,1
98,eurodance,Mattina,1
99,experimental,Mattina,1
100,experimental,Pomeriggio,3
101,flamenco,Notte,1
102,flamenco,Pomeriggio,2
103,folk,Mattina,13
104,folk,Notte,8
105,folk,Pomeriggio,4
106,folk,Sera,5
107,funk,Mattina,6
108,funk,Notte,4
109,funk,Pomeriggio,2
110,funk,Sera,9
111,fusion,Mattina,4
112,fusion,Notte,1
113,fusion,Pomeriggio,1
114,fusion,Sera,1
115,garage,Mattina,38
116,garage,Notte,9
117,garage,Pomeriggio,15
118,garage,Sera,7
119,glam,Mattina,6
120,glam,Notte,2
121,glam,Pomeriggio,2
122,glam,Sera,13
123,glitch,Mattina,1
124,glitch,Notte,2
125,glitch,Pomeriggio,2
126,glitch,Sera,1
127,gospel,Mattina,9
128,gospel,Notte,5
129,gospel,Sera,2
130,gothic,Mattina,1
131,gothic,Pomeriggio,1
132,gothic,Sera,1
133,grindcore,Sera,2
134,grunge,Mattina,1
135,grunge,Pomeriggio,2
136,grunge,Sera,2
137,guaracha,Sera,2
138,hard rock,Mattina,2
139,hardstyle,Mattina,1
140,heavy metal,Mattina,1
141,house,Mattina,22
142,house,Notte,12
143,house,Pomeriggio,9
144,house,Sera,30
145,idm,Notte,2
146,idm,Pomeriggio,1
147,idm,Sera,1
148,indie,Mattina,17
149,indie,Notte,5
150,indie,Pomeriggio,7
151,indie,Sera,18
152,industrial,Mattina,3
153,industrial,Pomeriggio,3
154,industrial,Sera,1
155,instrumental,Mattina,2
156,instrumental,Notte,3
157,instrumental,Pomeriggio,1
158,instrumental,Sera,2
159,jazz,Mattina,89
160,jazz,Notte,41
161,jazz,Pomeriggio,90
162,jazz,Sera,74
163,jungle,Notte,2
164,jungle,Sera,2
165,kizomba,Mattina,2
166,kizomba,Notte,1
167,kizomba,Pomeriggio,2
168,kizomba,Sera,1
169,krautrock,Mattina,1
170,krautrock,Notte,1
171,latin,Mattina,46
172,latin,Notte,25
173,latin,Pomeriggio,42
174,latin,Sera,26
175,lounge,Mattina,2
176,lounge,Notte,3
177,lounge,Pomeriggio,7
178,lounge,Sera,8
179,mambo,Mattina,2
180,mambo,Pomeriggio,4
181,medieval,Mattina,4
182,medieval,Notte,1
183,medieval,Pomeriggio,1
184,medieval,Sera,5
185,merengue,Mattina,2
186,merengue,Notte,4
187,metal,Mattina,19
188,metal,Notte,7
189,metal,Pomeriggio,9
190,metal,Sera,13
191,metalcore,Mattina,2
192,metalcore,Pomeriggio,2
193,milonga,Mattina,15
194,milonga,Notte,4
195,milonga,Pomeriggio,8
196,milonga,Sera,1
197,minimal,Mattina,11
198,minimal,Notte,3
199,minimal,Pomeriggio,9
200,minimal,Sera,11
201,musical,Mattina,22
202,musical,Notte,4
203,musical,Pomeriggio,8
204,musical,Sera,10
205,noise,Mattina,2
206,noise,Pomeriggio,1
207,opera,Mattina,68
208,opera,Notte,13
209,opera,Pomeriggio,33
210,opera,Sera,58
211,orchestral,Notte,2
212,orchestral,Pomeriggio,1
213,orchestral,Sera,2
214,pop,Mattina,50
215,pop,Notte,22
216,pop,Pomeriggio,33
217,pop,Sera,42
218,pornogrind,Pomeriggio,1
219,progressive,Mattina,6
220,progressive,Notte,5
221,progressive,Pomeriggio,2
222,progressive,Sera,1
223,psychedelic,Mattina,1
224,psychedelic,Notte,4
225,psychedelic,Pomeriggio,4
226,psychedelic,Sera,6
227,psychobilly,Mattina,2
228,psytrance,Sera,1
229,punk,Mattina,6
230,punk,Notte,3
231,punk,Pomeriggio,3
232,punk,Sera,9
233,rave,Mattina,115
234,rave,Notte,21
235,rave,Pomeriggio,57
236,rave,Sera,18
237,reggae,Mattina,6
238,reggae,Notte,2
239,reggae,Pomeriggio,1
240,reggae,Sera,5
241,reggaeton,Mattina,28
242,reggaeton,Notte,14
243,reggaeton,Pomeriggio,11
244,reggaeton,Sera,17
245,rock,Mattina,93
246,rock,Notte,36
247,rock,Pomeriggio,67
248,rock,Sera,65
249,rockabilly,Mattina,6
250,rockabilly,Notte,1
251,rockabilly,Sera,4
252,rocksteady,Mattina,2
253,rocksteady,Sera,1
254,rumba,Mattina,1
255,rumba,Sera,2
256,salsa,Mattina,9
257,salsa,Notte,12
258,salsa,Pomeriggio,13
259,salsa,Sera,9
260,samba,Sera,1
261,schlager,Mattina,4
262,schlager,Pomeriggio,10
263,schlager,Sera,1
264,shoegaze,Mattina,2
265,shoegaze,Pomeriggio,2
266,ska,Mattina,3
267,ska,Pomeriggio,2
268,ska,Sera,3
269,soca,Notte,1
270,soca,Sera,2
271,soul,Mattina,43
272,soul,Notte,6
273,soul,Pomeriggio,16
274,soul,Sera,32
275,swing,Mattina,7
276,swing,Notte,2
277,swing,Pomeriggio,8
278,swing,Sera,7
279,symphony,Mattina,1
280,synthwave,Mattina,1
281,synthwave,Notte,1
282,synthwave,Pomeriggio,3
283,tango,Mattina,32
284,tango,Notte,7
285,tango,Pomeriggio,20
286,tango,Sera,7
287,techno,Mattina,12
288,techno,Notte,5
289,techno,Pomeriggio,20
290,techno,Sera,18
291,timba,Mattina,2
292,timba,Notte,1
293,trance,Mattina,15
294,trance,Notte,10
295,trance,Pomeriggio,9
296,trance,Sera,13
297,trap,Mattina,41
298,trap,Notte,7
299,trap,Pomeriggio,39
300,trap,Sera,21
301,turntablism,Mattina,1
302,vallenato,Mattina,3
303,vallenato,Pomeriggio,3
304,vaporwave,Mattina,1
305,vaporwave,Sera,2
